class,elements,total_time,threads,write_level
SynchronizedMap,450,2089716,4,4
SynchronizedMap,450,3258878,7,4
SynchronizedMap,450,4313778,10,4
SynchronizedRandomAccessList,450,5062653791,1,4
SynchronizedRandomAccessList,450,20845218607,4,4
SynchronizedRandomAccessList,450,36108798668,7,4
SynchronizedRandomAccessList,450,51802600187,10,4
CopyOnWriteArrayList,450,22784149554,1,4
CopyOnWriteArrayList,450,90899908556,4,4
CopyOnWriteArrayList,450,160094902714,7,4
CopyOnWriteArrayList,450,232084850530,10,4
ConcurrentHashMap,500,3447450,1,4
ConcurrentHashMap,500,1990771,4,4
ConcurrentHashMap,500,2981229,7,4
ConcurrentHashMap,500,3101591,10,4
SynchronizedMap,500,423753,1,4
SynchronizedMap,500,1901049,4,4
SynchronizedMap,500,3299208,7,4
SynchronizedMap,500,4796305,10,4
SynchronizedRandomAccessList,500,79479393178,1,4
SynchronizedRandomAccessList,500,22776340269,4,4
SynchronizedRandomAccessList,500,40673144947,7,4
SynchronizedRandomAccessList,500,58556598257,10,4
CopyOnWriteArrayList,500,25482347260,1,4
CopyOnWriteArrayList,500,104308940923,4,4
CopyOnWriteArrayList,500,181509952829,7,4
CopyOnWriteArrayList,500,260159970257,10,4
ConcurrentHashMap,50,4014463,1,1
ConcurrentHashMap,50,12149993,4,1
ConcurrentHashMap,50,511318,7,1
ConcurrentHashMap,50,757124,10,1
SynchronizedMap,50,90803,1,1
SynchronizedMap,50,276385,4,1
SynchronizedMap,50,466919,7,1
SynchronizedMap,50,717896,10,1
SynchronizedRandomAccessList,50,142830021,1,1
SynchronizedRandomAccessList,50,583919726,4,1
SynchronizedRandomAccessList,50,988967988,7,1
SynchronizedRandomAccessList,50,1434426084,10,1
CopyOnWriteArrayList,50,641880712,1,1
CopyOnWriteArrayList,50,2596270582,4,1
CopyOnWriteArrayList,50,4562394942,7,1
CopyOnWriteArrayList,50,6490134350,10,1
ConcurrentHashMap,100,297343,1,1
ConcurrentHashMap,100,731057,4,1
ConcurrentHashMap,100,1065975,7,1
ConcurrentHashMap,100,1403529,10,1
SynchronizedMap,100,153664,1,1
SynchronizedMap,100,560189,4,1
SynchronizedMap,100,945622,7,1
SynchronizedMap,100,1363045,10,1
SynchronizedRandomAccessList,100,309803773,1,1
SynchronizedRandomAccessList,100,1171275096,4,1
SynchronizedRandomAccessList,100,2051688876,7,1
SynchronizedRandomAccessList,100,2965912755,10,1
CopyOnWriteArrayList,100,1279516654,1,1
CopyOnWriteArrayList,100,5241051543,4,1
CopyOnWriteArrayList,100,9121074062,7,1
CopyOnWriteArrayList,100,13042430903,10,1
ConcurrentHashMap,150,359129,1,1
ConcurrentHashMap,150,910711,4,1
ConcurrentHashMap,150,1357841,7,1
ConcurrentHashMap,150,8754996,10,1
SynchronizedMap,150,206172,1,1
SynchronizedMap,150,755069,4,1
SynchronizedMap,150,1258326,7,1
SynchronizedMap,150,1754518,10,1
SynchronizedRandomAccessList,150,6048686900,1,1
SynchronizedRandomAccessList,150,1788084663,4,1
SynchronizedRandomAccessList,150,3086549072,7,1
SynchronizedRandomAccessList,150,4419569542,10,1
CopyOnWriteArrayList,150,1766908282,1,1
CopyOnWriteArrayList,150,7875841537,4,1
CopyOnWriteArrayList,150,13758323149,7,1
CopyOnWriteArrayList,150,19573445502,10,1
ConcurrentHashMap,200,331024,1,1
ConcurrentHashMap,200,875577,4,1
ConcurrentHashMap,200,1426347,7,1
ConcurrentHashMap,200,1973822,10,1
SynchronizedMap,200,218827,1,1
SynchronizedMap,200,12829964,4,1
SynchronizedMap,200,1462183,7,1
SynchronizedMap,200,1901897,10,1
SynchronizedRandomAccessList,200,8089925342,1,1
SynchronizedRandomAccessList,200,2342251642,4,1
SynchronizedRandomAccessList,200,4301755534,7,1
SynchronizedRandomAccessList,200,5891840530,10,1
CopyOnWriteArrayList,200,2531837462,1,1
CopyOnWriteArrayList,200,10465561251,4,1
CopyOnWriteArrayList,200,18382473498,7,1
CopyOnWriteArrayList,200,26157873074,10,1
ConcurrentHashMap,250,487368,1,1
ConcurrentHashMap,250,1208461,4,1
ConcurrentHashMap,250,1833468,7,1
ConcurrentHashMap,250,2504786,10,1
SynchronizedMap,250,273935,1,1
SynchronizedMap,250,1003215,4,1
SynchronizedMap,250,1728447,7,1
SynchronizedMap,250,2417068,10,1
SynchronizedRandomAccessList,250,10146463025,1,1
SynchronizedRandomAccessList,250,2932122454,4,1
SynchronizedRandomAccessList,250,5149258410,7,1
SynchronizedRandomAccessList,250,7411281380,10,1
CopyOnWriteArrayList,250,3102939211,1,1
CopyOnWriteArrayList,250,13247880372,4,1
CopyOnWriteArrayList,250,23030887715,7,1
CopyOnWriteArrayList,250,32697600751,10,1
ConcurrentHashMap,300,797198,1,1
ConcurrentHashMap,300,15425374,4,1
ConcurrentHashMap,300,9415098,7,1
ConcurrentHashMap,300,2657669,10,1
SynchronizedMap,300,298192,1,1
SynchronizedMap,300,1002523,4,1
SynchronizedMap,300,1758921,7,1
SynchronizedMap,300,2509384,10,1
SynchronizedRandomAccessList,300,12176544137,1,1
SynchronizedRandomAccessList,300,3524305558,4,1
SynchronizedRandomAccessList,300,6229815583,7,1
SynchronizedRandomAccessList,300,8885016861,10,1
CopyOnWriteArrayList,300,3782391671,1,1
CopyOnWriteArrayList,300,15911153964,4,1
CopyOnWriteArrayList,300,27612178657,7,1
CopyOnWriteArrayList,300,39270481471,10,1
ConcurrentHashMap,350,9146624,1,1
ConcurrentHashMap,350,1461230,4,1
ConcurrentHashMap,350,2289444,7,1
ConcurrentHashMap,350,3010763,10,1
SynchronizedMap,350,319056,1,1
SynchronizedMap,350,4668662,4,1
SynchronizedMap,350,2007497,7,1
SynchronizedMap,350,2615892,10,1
SynchronizedRandomAccessList,350,14191966214,1,1
SynchronizedRandomAccessList,350,4122909727,4,1
SynchronizedRandomAccessList,350,7336668726,7,1
SynchronizedRandomAccessList,350,10402729920,10,1
CopyOnWriteArrayList,350,4468625602,1,1
CopyOnWriteArrayList,350,18538844195,4,1
CopyOnWriteArrayList,350,32182113503,7,1
CopyOnWriteArrayList,350,45994374510,10,1
ConcurrentHashMap,400,463040,1,1
ConcurrentHashMap,400,1388698,4,1
ConcurrentHashMap,400,2334394,7,1
ConcurrentHashMap,400,3309169,10,1
SynchronizedMap,400,370117,1,1
SynchronizedMap,400,1315138,4,1
SynchronizedMap,400,2289427,7,1
SynchronizedMap,400,3169833,10,1
SynchronizedRandomAccessList,400,1151390732,1,1
SynchronizedRandomAccessList,400,4741854194,4,1
SynchronizedRandomAccessList,400,8314848336,7,1
SynchronizedRandomAccessList,400,11945037037,10,1
CopyOnWriteArrayList,400,5229193195,1,1
CopyOnWriteArrayList,400,21325992458,4,1
CopyOnWriteArrayList,400,37075455211,7,1
CopyOnWriteArrayList,400,53422888317,10,1
ConcurrentHashMap,450,3040394,1,1
ConcurrentHashMap,450,12747740,4,1
ConcurrentHashMap,450,3024531,7,1
ConcurrentHashMap,450,4044082,10,1
SynchronizedMap,450,438923,1,1
SynchronizedMap,450,1677197,4,1
SynchronizedMap,450,5268314,7,1
SynchronizedMap,450,7655859,10,1
SynchronizedRandomAccessList,450,18311462642,1,1
SynchronizedRandomAccessList,450,5121727679,4,1
SynchronizedRandomAccessList,450,8971728057,7,1
SynchronizedRandomAccessList,450,13056808964,10,1
CopyOnWriteArrayList,450,5991206355,1,1
CopyOnWriteArrayList,450,24230791396,4,1
CopyOnWriteArrayList,450,41834692712,7,1
CopyOnWriteArrayList,450,60504056950,10,1
ConcurrentHashMap,500,9520675,1,1
ConcurrentHashMap,500,1866555,4,1
ConcurrentHashMap,500,2787498,7,1
ConcurrentHashMap,500,6632237,10,1
SynchronizedMap,500,462364,1,1
SynchronizedMap,500,1559697,4,1
SynchronizedMap,500,3439251,7,1
SynchronizedMap,500,4366096,10,1
SynchronizedRandomAccessList,500,1415506028,1,1
SynchronizedRandomAccessList,500,5684945290,4,1
SynchronizedRandomAccessList,500,9955921854,7,1
SynchronizedRandomAccessList,500,14296669904,10,1
CopyOnWriteArrayList,500,6743099366,1,1
CopyOnWriteArrayList,500,27393597064,4,1
CopyOnWriteArrayList,500,46704461250,7,1
CopyOnWriteArrayList,500,67115690421,10,1
ConcurrentHashMap,50,254791,1,2
ConcurrentHashMap,50,539857,4,2
ConcurrentHashMap,50,780506,7,2
ConcurrentHashMap,50,1065014,10,2
SynchronizedMap,50,123728,1,2
SynchronizedMap,50,419626,4,2
SynchronizedMap,50,723132,7,2
SynchronizedMap,50,996693,10,2
SynchronizedRandomAccessList,50,4106431727,1,2
SynchronizedRandomAccessList,50,1222197294,4,2
SynchronizedRandomAccessList,50,2101474879,7,2
SynchronizedRandomAccessList,50,3021498381,10,2
CopyOnWriteArrayList,50,1160385565,1,2
CopyOnWriteArrayList,50,5443928141,4,2
CopyOnWriteArrayList,50,9291904760,7,2
CopyOnWriteArrayList,50,13452318985,10,2
ConcurrentHashMap,100,305734,1,2
ConcurrentHashMap,100,747940,4,2
ConcurrentHashMap,100,1054897,7,2
ConcurrentHashMap,100,1444938,10,2
SynchronizedMap,100,15852699,1,2
SynchronizedMap,100,727339,4,2
SynchronizedMap,100,927793,7,2
SynchronizedMap,100,1258815,10,2
SynchronizedRandomAccessList,100,8610308189,1,2
SynchronizedRandomAccessList,100,2402546090,4,2
SynchronizedRandomAccessList,100,4223077705,7,2
SynchronizedRandomAccessList,100,6043266919,10,2
CopyOnWriteArrayList,100,2472040083,1,2
CopyOnWriteArrayList,100,10645142336,4,2
CopyOnWriteArrayList,100,18788199793,7,2
CopyOnWriteArrayList,100,26819945523,10,2
ConcurrentHashMap,150,354937,1,2
ConcurrentHashMap,150,906615,4,2
ConcurrentHashMap,150,1363235,7,2
ConcurrentHashMap,150,1816664,10,2
SynchronizedMap,150,201748,1,2
SynchronizedMap,150,715418,4,2
SynchronizedMap,150,1254738,7,2
SynchronizedMap,150,1759929,10,2
SynchronizedRandomAccessList,150,12356902733,1,2
SynchronizedRandomAccessList,150,3602318591,4,2
SynchronizedRandomAccessList,150,6331624982,7,2
SynchronizedRandomAccessList,150,9127806788,10,2
CopyOnWriteArrayList,150,3798770740,1,2
CopyOnWriteArrayList,150,16138563289,4,2
CopyOnWriteArrayList,150,28105282506,7,2
CopyOnWriteArrayList,150,40215746148,10,2
ConcurrentHashMap,200,8217012,1,2
ConcurrentHashMap,200,9462317,4,2
ConcurrentHashMap,200,1642072,7,2
ConcurrentHashMap,200,2196755,10,2
SynchronizedMap,200,238881,1,2
SynchronizedMap,200,861664,4,2
SynchronizedMap,200,1525144,7,2
SynchronizedMap,200,7932747,10,2
SynchronizedRandomAccessList,200,16585494306,1,2
SynchronizedRandomAccessList,200,4799390517,4,2
SynchronizedRandomAccessList,200,8483313681,7,2
SynchronizedRandomAccessList,200,12145533249,10,2
CopyOnWriteArrayList,200,5425023145,1,2
CopyOnWriteArrayList,200,21695050254,4,2
CopyOnWriteArrayList,200,37644731947,7,2
CopyOnWriteArrayList,200,54258101760,10,2
ConcurrentHashMap,250,442020,1,2
ConcurrentHashMap,250,1238024,4,2
ConcurrentHashMap,250,1905058,7,2
ConcurrentHashMap,250,2574343,10,2
SynchronizedMap,250,15574968,1,2
SynchronizedMap,250,1196125,4,2
SynchronizedMap,250,1861817,7,2
SynchronizedMap,250,2493830,10,2
SynchronizedRandomAccessList,250,20570738946,1,2
SynchronizedRandomAccessList,250,5792570347,4,2
SynchronizedRandomAccessList,250,10118663529,7,2
SynchronizedRandomAccessList,250,14502275159,10,2
CopyOnWriteArrayList,250,6605165387,1,2
CopyOnWriteArrayList,250,26874458997,4,2
CopyOnWriteArrayList,250,47165323023,7,2
CopyOnWriteArrayList,250,68075639258,10,2
ConcurrentHashMap,300,10646208,1,2
ConcurrentHashMap,300,1429050,4,2
ConcurrentHashMap,300,2169469,7,2
ConcurrentHashMap,300,2992761,10,2
SynchronizedMap,300,320966,1,2
SynchronizedMap,300,1166944,4,2
SynchronizedMap,300,2476643,7,2
SynchronizedMap,300,2562070,10,2
SynchronizedRandomAccessList,300,24892464627,1,2
SynchronizedRandomAccessList,300,7302978710,4,2
SynchronizedRandomAccessList,300,12856291295,7,2
SynchronizedRandomAccessList,300,18418338656,10,2
CopyOnWriteArrayList,300,7981529528,1,2
CopyOnWriteArrayList,300,32893088426,4,2
CopyOnWriteArrayList,300,57714662176,7,2
CopyOnWriteArrayList,300,81440767014,10,2
ConcurrentHashMap,350,479965,1,2
ConcurrentHashMap,350,3030610,4,2
ConcurrentHashMap,350,2115587,7,2
ConcurrentHashMap,350,3022478,10,2
SynchronizedMap,350,332408,1,2
SynchronizedMap,350,1203069,4,2
SynchronizedMap,350,2127905,7,2
SynchronizedMap,350,2961652,10,2
SynchronizedRandomAccessList,350,2046065268,1,2
SynchronizedRandomAccessList,350,8567253199,4,2
SynchronizedRandomAccessList,350,15080816308,7,2
SynchronizedRandomAccessList,350,21834143047,10,2
CopyOnWriteArrayList,350,9524197815,1,2
CopyOnWriteArrayList,350,37866619655,4,2
CopyOnWriteArrayList,350,65962797625,7,2
CopyOnWriteArrayList,350,95454613096,10,2
ConcurrentHashMap,400,570131,1,2
ConcurrentHashMap,400,1733449,4,2
ConcurrentHashMap,400,2724397,7,2
ConcurrentHashMap,400,3734262,10,2
SynchronizedMap,400,407679,1,2
SynchronizedMap,400,14176164,4,2
SynchronizedMap,400,10620156,7,2
SynchronizedMap,400,3608992,10,2
SynchronizedRandomAccessList,400,33650799670,1,2
SynchronizedRandomAccessList,400,9766851623,4,2
SynchronizedRandomAccessList,400,17327665295,7,2
SynchronizedRandomAccessList,400,24894000372,10,2
CopyOnWriteArrayList,400,10875571056,1,2
CopyOnWriteArrayList,400,44015523459,4,2
CopyOnWriteArrayList,400,76204804926,7,2
CopyOnWriteArrayList,400,109887135677,10,2
ConcurrentHashMap,450,7362637,1,2
ConcurrentHashMap,450,1585208,4,2
ConcurrentHashMap,450,2574679,7,2
ConcurrentHashMap,450,2592774,10,2
SynchronizedMap,450,401369,1,2
SynchronizedMap,450,1780293,4,2
SynchronizedMap,450,2691899,7,2
SynchronizedMap,450,3192950,10,2
SynchronizedRandomAccessList,450,2665827409,1,2
SynchronizedRandomAccessList,450,11166962552,4,2
SynchronizedRandomAccessList,450,19635390611,7,2
SynchronizedRandomAccessList,450,28334542747,10,2
CopyOnWriteArrayList,450,12219796046,1,2
CopyOnWriteArrayList,450,49329163026,4,2
CopyOnWriteArrayList,450,86260531656,7,2
CopyOnWriteArrayList,450,122839190425,10,2
ConcurrentHashMap,500,16734870,1,2
ConcurrentHashMap,500,1878110,4,2
ConcurrentHashMap,500,2918203,7,2
ConcurrentHashMap,500,3014976,10,2
SynchronizedMap,500,511571,1,2
SynchronizedMap,500,1994003,4,2
SynchronizedMap,500,5999555,7,2
SynchronizedMap,500,3589310,10,2
SynchronizedRandomAccessList,500,42038785008,1,2
SynchronizedRandomAccessList,500,12407279169,4,2
SynchronizedRandomAccessList,500,21970591603,7,2
SynchronizedRandomAccessList,500,31481163248,10,2
CopyOnWriteArrayList,500,13604840120,1,2
CopyOnWriteArrayList,500,54861674550,4,2
CopyOnWriteArrayList,500,96067122635,7,2
CopyOnWriteArrayList,500,138419952858,10,2
ConcurrentHashMap,50,244674,1,3
ConcurrentHashMap,50,548834,4,3
ConcurrentHashMap,50,770302,7,3
ConcurrentHashMap,50,1051059,10,3
SynchronizedMap,50,123985,1,3
SynchronizedMap,50,417291,4,3
SynchronizedMap,50,734802,7,3
SynchronizedMap,50,1028627,10,3
SynchronizedRandomAccessList,50,6408535072,1,3
SynchronizedRandomAccessList,50,1905833697,4,3
SynchronizedRandomAccessList,50,3313700704,7,3
SynchronizedRandomAccessList,50,4732718174,10,3
CopyOnWriteArrayList,50,1842281855,1,3
CopyOnWriteArrayList,50,8409781247,4,3
CopyOnWriteArrayList,50,14511894734,7,3
CopyOnWriteArrayList,50,20649453587,10,3
ConcurrentHashMap,100,301014,1,3
ConcurrentHashMap,100,740719,4,3
ConcurrentHashMap,100,1079205,7,3
ConcurrentHashMap,100,1478576,10,3
SynchronizedMap,100,166146,1,3
SynchronizedMap,100,592298,4,3
SynchronizedMap,100,15212102,7,3
SynchronizedMap,100,1402680,10,3
SynchronizedRandomAccessList,100,12688995946,1,3
SynchronizedRandomAccessList,100,3780157268,4,3
SynchronizedRandomAccessList,100,6659130070,7,3
SynchronizedRandomAccessList,100,9483480680,10,3
CopyOnWriteArrayList,100,4000353820,1,3
CopyOnWriteArrayList,100,17168707288,4,3
CopyOnWriteArrayList,100,29378482715,7,3
CopyOnWriteArrayList,100,41768823142,10,3
ConcurrentHashMap,150,469518,1,3
ConcurrentHashMap,150,864993,4,3
ConcurrentHashMap,150,1285382,7,3
ConcurrentHashMap,150,1794136,10,3
SynchronizedMap,150,207604,1,3
SynchronizedMap,150,710287,4,3
SynchronizedMap,150,1200429,7,3
SynchronizedMap,150,19978071,10,3
SynchronizedRandomAccessList,150,19093824676,1,3
SynchronizedRandomAccessList,150,5649991077,4,3
SynchronizedRandomAccessList,150,10040641935,7,3
SynchronizedRandomAccessList,150,14295600080,10,3
CopyOnWriteArrayList,150,6056400557,1,3
CopyOnWriteArrayList,150,25165807259,4,3
CopyOnWriteArrayList,150,43690527957,7,3
CopyOnWriteArrayList,150,62787891342,10,3
ConcurrentHashMap,200,334358,1,3
ConcurrentHashMap,200,895315,4,3
ConcurrentHashMap,200,1428040,7,3
ConcurrentHashMap,200,22372349,10,3
SynchronizedMap,200,228150,1,3
SynchronizedMap,200,808712,4,3
SynchronizedMap,200,1394619,7,3
SynchronizedMap,200,1998029,10,3
SynchronizedRandomAccessList,200,1826501182,1,3
SynchronizedRandomAccessList,200,7646959273,4,3
SynchronizedRandomAccessList,200,13383209139,7,3
SynchronizedRandomAccessList,200,19149836403,10,3
CopyOnWriteArrayList,200,8269836745,1,3
CopyOnWriteArrayList,200,33553837437,4,3
CopyOnWriteArrayList,200,58656382164,7,3
CopyOnWriteArrayList,200,83825913739,10,3
ConcurrentHashMap,250,528538,1,3
ConcurrentHashMap,250,1206867,4,3
ConcurrentHashMap,250,1839170,7,3
ConcurrentHashMap,250,2523551,10,3
SynchronizedMap,250,267908,1,3
SynchronizedMap,250,1001610,4,3
SynchronizedMap,250,1744766,7,3
SynchronizedMap,250,2443322,10,3
SynchronizedRandomAccessList,250,32087442897,1,3
SynchronizedRandomAccessList,250,9470130320,4,3
SynchronizedRandomAccessList,250,16771942915,7,3
SynchronizedRandomAccessList,250,24041480117,10,3
CopyOnWriteArrayList,250,10258960013,1,3
CopyOnWriteArrayList,250,42031884252,4,3
CopyOnWriteArrayList,250,73913536568,7,3
CopyOnWriteArrayList,250,105119805605,10,3
ConcurrentHashMap,300,460252,1,3
ConcurrentHashMap,300,1340297,4,3
ConcurrentHashMap,300,2106160,7,3
ConcurrentHashMap,300,2907671,10,3
SynchronizedMap,300,321076,1,3
SynchronizedMap,300,16550250,4,3
SynchronizedMap,300,5456599,7,3
SynchronizedMap,300,6938711,10,3
SynchronizedRandomAccessList,300,38998434559,1,3
SynchronizedRandomAccessList,300,11400054695,4,3
SynchronizedRandomAccessList,300,20177332327,7,3
SynchronizedRandomAccessList,300,28875481788,10,3
CopyOnWriteArrayList,300,12520767841,1,3
CopyOnWriteArrayList,300,50273585310,4,3
CopyOnWriteArrayList,300,88299295532,7,3
CopyOnWriteArrayList,300,125819282678,10,3
ConcurrentHashMap,350,556288,1,3
ConcurrentHashMap,350,1729650,4,3
ConcurrentHashMap,350,2693111,7,3
ConcurrentHashMap,350,3415346,10,3
SynchronizedMap,350,360778,1,3
SynchronizedMap,350,1358141,4,3
SynchronizedMap,350,2333676,7,3
SynchronizedMap,350,3269457,10,3
SynchronizedRandomAccessList,350,45122547560,1,3
SynchronizedRandomAccessList,350,13454440418,4,3
SynchronizedRandomAccessList,350,23823590599,7,3
SynchronizedRandomAccessList,350,34183821218,10,3
CopyOnWriteArrayList,350,14711544312,1,3
